VISIT_AREA_NM,SIDO,GUNGU,EUPMYEON,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
다랑쉬오름,제주특별자치도,제주시,구좌읍,7,68.57142857142857,4.214285714285714,0.0,1.2142857142857142,3.857142857142857
용담해안도로,제주특별자치도,제주시,용담2동,1,36.666666666666664,4.555555555555555,0.6666666666666666,1.3333333333333333,4.666666666666667
우도올레보트,제주특별자치도,제주시,우도면,5,40.0,5.0,0.0,2.5,4.666666666666667
큰엉,제주특별자치도,서귀포시,남원읍,1,62.142857142857146,4.714285714285714,0.14285714285714285,1.2857142857142858,4.5
제주도립김창열미술관,제주특별자치도,제주시,한림읍,3,40.0,4.066666666666666,0.06666666666666667,1.0,3.8
유채꽃프라자,제주특별자치도,서귀포시,표선면,1,62.72727272727273,4.545454545454546,0.2727272727272727,1.6363636363636365,4.2727272727272725
제주레포츠랜드,제주특별자치도,제주시,조천읍,5,55.0,4.166666666666667,0.0,1.6666666666666667,4.166666666666667
신세계사이먼 제주프리미엄전문점,제주특별자치도,서귀포시,안덕면,4,50.76923076923077,4.153846153846154,0.5384615384615384,1.6153846153846154,4.076923076923077
신산공원,제주특별자치도,제주시,일도이동,8,100.0,4.222222222222222,0.3333333333333333,0.6666666666666666,4.444444444444445
논짓물해변,제주특별자치도,서귀포시,하예동,1,35.0,4.333333333333333,0.3333333333333333,0.5,4.333333333333333
서귀포예술의전당,제주특별자치도,서귀포시,서홍동,3,63.0,4.4,0.5,0.3,4.5
아부오름,제주특별자치도,제주시,구좌읍,1,60.0,4.294117647058823,0.058823529411764705,0.9411764705882353,3.9411764705882355
소길별하,제주특별자치도,제주시,애월읍,2,68.57142857142857,4.285714285714286,0.0,1.1428571428571428,3.4285714285714284
마노르블랑,제주특별자치도,서귀포시,안덕면,7,77.14285714285714,3.857142857142857,0.14285714285714285,0.7142857142857143,3.7142857142857144
제주돌문화공원,제주특별자치도,제주시,조천읍,1,73.63636363636364,4.7272727272727275,0.09090909090909091,2.5454545454545454,4.454545454545454
안덕계곡,제주특별자치도,서귀포시,안덕면,2,50.0,4.333333333333333,0.2222222222222222,1.3333333333333333,4.333333333333333
한라산영실,제주특별자치도,서귀포시,도순동,1,255.0,4.833333333333333,0.3333333333333333,1.1666666666666667,4.833333333333333
서귀포자연휴양림,제주특별자치도,서귀포시,하원동,1,123.33333333333333,4.444444444444445,0.0,0.8888888888888888,3.888888888888889
사라봉공원,제주특별자치도,제주시,건입동,1,42.857142857142854,4.285714285714286,0.2857142857142857,0.42857142857142855,3.7142857142857144
올레길 10코스(화순-모슬포 올레),제주특별자치도,서귀포시,대정읍,7,81.81818181818181,4.545454545454546,0.18181818181818182,1.0,4.545454545454546
물영아리,제주특별자치도,서귀포시,남원읍,7,63.0,4.1,0.0,0.7,4.0
제주라프,제주특별자치도,제주시,조천읍,5,70.0,3.6666666666666665,0.0,2.5,3.5
서부농업기술센터,제주특별자치도,제주시,한림읍,3,41.25,3.625,0.125,2.125,3.875
세리월드,제주특별자치도,서귀포시,법환동,5,55.0,3.1666666666666665,0.0,1.8333333333333333,3.1666666666666665
제주국제공항 JDC면세점,제주특별자치도,제주시,용담2동,4,56.666666666666664,4.333333333333333,0.7777777777777778,1.5555555555555556,4.666666666666667
비양도망대,제주특별자치도,제주시,우도면,1,37.5,4.25,0.25,2.5,4.25
황우지해안,제주특별자치도,서귀포시,천지동,1,56.666666666666664,4.111111111111111,0.2222222222222222,0.7777777777777778,4.0
백록담,제주특별자치도,서귀포시,토평동,1,51.42857142857143,4.714285714285714,0.14285714285714285,0.8571428571428571,4.285714285714286
서문공설시장,제주특별자치도,제주시,용담1동,4,34.285714285714285,3.5714285714285716,0.14285714285714285,2.4285714285714284,3.2857142857142856
우도정원,제주특별자치도,제주시,우도면,6,40.0,3.6666666666666665,0.16666666666666666,2.0,3.6666666666666665
송당무끈모루,제주특별자치도,제주시,구좌읍,1,33.0,3.9,0.1,1.1,3.5
영주산,제주특별자치도,서귀포시,표선면,1,105.0,4.666666666666667,0.16666666666666666,0.0,4.5
서귀포항,제주특별자치도,서귀포시,서귀동,5,136.66666666666666,4.222222222222222,0.6666666666666666,5.555555555555555,4.111111111111111
사진놀이터,제주특별자치도,제주시,애월읍,3,65.0,3.6666666666666665,0.16666666666666666,1.6666666666666667,2.8333333333333335
제주월드컵경기장,제주특별자치도,서귀포시,법환동,5,120.0,3.5,0.16666666666666666,1.0,3.5
올레길 8코스(월평-대평 올레),제주특별자치도,서귀포시,하예동,7,87.0,3.3,0.3,1.9,3.3
관덕정,제주특별자치도,제주시,삼도2동,2,41.25,4.0,0.125,0.375,4.0
하효쇠소깍해변,제주특별자치도,서귀포시,하효동,7,51.0,4.4,0.2,2.6,4.4
삼무공원,제주특별자치도,제주시,연동,1,40.0,3.8333333333333335,0.3333333333333333,0.16666666666666666,3.6666666666666665
거린사슴 전망대,제주특별자치도,서귀포시,대포동,1,30.0,4.142857142857143,0.14285714285714285,1.5714285714285714,3.857142857142857
제주4.3평화공원,제주특별자치도,제주시,봉개동,2,60.0,4.25,0.375,0.625,4.375
아끈다랑쉬오름,제주특별자치도,제주시,구좌읍,1,47.142857142857146,4.0,0.0,0.5714285714285714,3.857142857142857
선녀와나무꾼 테마공원,제주특별자치도,제주시,조천읍,6,73.33333333333333,4.0,0.2222222222222222,3.111111111111111,3.6666666666666665
김영갑갤러리두모악,제주특별자치도,서귀포시,성산읍,3,47.142857142857146,4.285714285714286,0.42857142857142855,1.1428571428571428,4.142857142857143
삼성혈,제주특별자치도,제주시,이도일동,2,46.36363636363637,4.363636363636363,0.36363636363636365,0.8181818181818182,4.090909090909091
칠성로쇼핑거리,제주특별자치도,제주시,일도1동,4,82.5,3.375,0.5,0.5,3.625
쉬리의언덕,제주특별자치도,서귀포시,색달동,7,30.0,4.666666666666667,0.16666666666666666,0.8333333333333334,4.666666666666667
태웃개,제주특별자치도,서귀포시,남원읍,1,94.28571428571429,4.857142857142857,0.2857142857142857,1.4285714285714286,4.857142857142857
제주중문관광단지,제주특별자치도,서귀포시,중문동,4,85.0,4.0,0.16666666666666666,0.8333333333333334,4.0
혼인지,제주특별자치도,서귀포시,성산읍,1,40.0,3.8333333333333335,0.5,1.5,3.8333333333333335
아라리오뮤지엄 탑동시네마,제주특별자치도,제주시,삼도이동,3,56.25,4.25,0.0,0.125,3.75
올레길 15-B코스(한림-고내 올레),제주특별자치도,제주시,한림읍,7,82.5,4.375,0.0,0.625,4.25
제주조천스위스마을,제주특별자치도,제주시,조천읍,7,72.85714285714286,3.4285714285714284,0.0,1.4285714285714286,3.5714285714285716
노을해안1014,제주특별자치도,제주시,한경면,5,100.0,4.666666666666667,0.16666666666666666,3.0,4.666666666666667
한라생태숲,제주특별자치도,제주시,용강동,1,93.75,4.125,0.125,1.75,3.75
수산한못,제주특별자치도,서귀포시,성산읍,1,33.333333333333336,4.444444444444445,0.1111111111111111,1.0,4.222222222222222
도구리알,제주특별자치도,서귀포시,대정읍,2,30.0,4.428571428571429,0.0,1.1428571428571428,4.428571428571429
오저여,제주특별자치도,제주시,구좌읍,1,45.0,4.5,0.0,1.2,4.4
알뜨르비행장,제주특별자치도,서귀포시,대정읍,2,41.25,4.625,0.125,1.0,4.25
바이나흐튼 크리스마스박물관,제주특별자치도,서귀포시,안덕면,2,41.25,3.375,0.0,1.25,3.375
